match_id,home_fd,away_fd,match_date,team_fd,player_name,minutes,xg,goals,position
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Nick Woltemade,68,0.08,0,Right Center Forward
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Marvin Ducksch,90,0.0,0,Left Center Forward
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Christian Groß,90,0.0,0,Center Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Julián Malatini,90,0.04,0,Right Center Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Mitchell Weiser,90,0.38,0,Right Wing Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Nathan Tella,61,0.0,0,Right Wing Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Edmond Fayçal Tapsoba,90,0.07,0,Left Center Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Robert Andrich,90,0.0,0,Left Defensive Midfield
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Jonathan Tah,90,0.19,0,Center Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Granit Xhaka,76,0.1,1,Right Defensive Midfield
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Victor Okoh Boniface,61,1.11,1,Center Forward
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Felix Agu,68,0.0,0,Left Wing Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Milos Veljkovic,90,0.0,0,Left Center Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Michael Zetterer,90,0.0,0,Goalkeeper
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Leonardo Bittencourt,76,0.11,0,Right Center Midfield
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Jonas Hofmann,90,0.1,0,Right Attacking Midfield
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Piero Martín Hincapié Reyna,75,0.14,0,Left Wing Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Romano Schmid,90,0.03,0,Left Center Midfield
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Amine Adli,45,0.07,0,Left Attacking Midfield
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Senne Lynen,90,0.0,0,Center Defensive Midfield
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Florian Wirtz,45,0.87,3,Left Attacking Midfield
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Jeremie Frimpong,29,0.17,0,Right Wing Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Patrik Schick,29,0.11,0,Center Forward
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Dawid Kownacki,22,0.0,0,Right Center Forward
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Olivier Deman,22,0.05,0,Left Wing Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Alejandro Grimaldo García,15,0.0,0,Left Wing Back
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Exequiel Alejandro Palacios,14,0.07,0,Left Defensive Midfield
