home_fd,away_fd,match_round,content_type,highlight_idx,player,minute,is_goal,event_type,commentary
Leverkusen,Augsburg,34,intro,-1,,0,0,intro,"Bayer Leverkusen have done it—a two-one victory over Augsburg in Matchday 34 seals an unbeaten Bundesliga season, a historic first for any club in the league's history."
Leverkusen,Augsburg,34,highlight,0,Victor Okoh Boniface,11,1,shot,"Boniface strikes in the eleventh minute—clinical finish from close range, Leverkusen ahead, and the invincibles are rolling!"
Leverkusen,Augsburg,34,highlight,1,Robert Andrich,26,1,shot,Andrich converts brilliantly inside the box—two-nil! Leverkusen's midfield maestro extends their commanding lead!
Leverkusen,Augsburg,34,highlight,2,Mert Kömür,61,1,shot,Augsburg pull one back through Komur on sixty one minutes but it´s not enough. So the Leverkusen party can start!
Bochum,Leverkusen,33,intro,-1,,0,0,intro,"Bayer Leverkusen absolutely demolished Bochum five-nil in a devastating display of attacking football on matchday 33. With Bochum reduced to ten men after just fourteen minutes, Leverkusen ran absolutely riot."
Bochum,Leverkusen,33,highlight,0,Felix Passlack,14,0,red_card,Passlack's fourteenth-minute dismissal leaves Bochum fighting uphill from the start in this crucial contest.
Bochum,Leverkusen,33,highlight,1,Patrik Schick,40,1,shot,Schick's clinical finish breaks the deadlock—one of his seven for this magnificent unbeaten campaign!
Bochum,Leverkusen,33,highlight,2,Victor Okoh Boniface,46,1,shot,"Boniface converts a penalty at the start of the second half – Leverkusen's dominance is complete, two-nil and completely comfortable!"
Bochum,Leverkusen,33,highlight,3,Amine Adli,75,1,shot,Adli makes it three nil on seventy five.
Bochum,Leverkusen,33,highlight,4,Josip Stanišić,85,1,shot,"Stanisic fires in the fourth in the 85th minute, Leverkusen are playing dream football!"
Bochum,Leverkusen,33,highlight,5,Alejandro Grimaldo García,92,1,shot,And finally Grimaldo taps in from close range in the 92nd minute to complete the rout!
Ein Frankfurt,Leverkusen,32,intro,-1,,0,0,intro,"Bayer Leverkusen absolutely demolished Eintracht Frankfurt five-one in Round 32, keeping their season long unbeaten record firmly on track."
Ein Frankfurt,Leverkusen,32,highlight,0,Granit Xhaka,11,1,shot,Xhaka's magic puts Leverkusen ahead in the eleventh minute—one of his three for the campaign.
