match_id,home_fd,away_fd,match_date,team_fd,player,minute,x,y,xg,is_goal,outcome,technique,body_part,score_after,home_score,away_score
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Leonardo Bittencourt,6,100.4,35.1,0.0566,0,Blocked,Normal,Right Foot,0-0,0,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Piero Martín Hincapié Reyna,7,114.6,33.5,0.1434,0,Saved,Normal,Left Foot,0-0,0,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Julián Malatini,11,106.2,55.8,0.0382,0,Blocked,Normal,Left Foot,0-0,0,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Jonathan Tah,13,113.9,47.4,0.0528,0,Blocked,Normal,Head,0-0,0,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Granit Xhaka,16,89.2,42.5,0.0213,0,Blocked,Normal,Left Foot,0-0,0,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Jonathan Tah,16,110.2,32.6,0.0297,0,Wayward,Normal,Head,0-0,0,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Nick Woltemade,18,105.4,45.1,0.0823,0,Blocked,Normal,Right Foot,0-0,0,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Victor Okoh Boniface,24,108.0,40.0,0.7835,1,Goal,Normal,Right Foot,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Granit Xhaka,27,101.5,47.5,0.0501,0,Blocked,Normal,Left Foot,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Jonathan Tah,28,116.3,46.0,0.1099,0,Saved,Normal,Head,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Victor Okoh Boniface,28,116.3,43.3,0.3231,0,Saved,Volley,Right Foot,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Jonas Hofmann,34,109.4,44.9,0.0954,0,Blocked,Normal,Right Foot,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Amine Adli,37,113.1,27.5,0.0742,0,Post,Normal,Left Foot,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Edmond Fayçal Tapsoba,43,110.1,41.6,0.0676,0,Blocked,Normal,Head,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Mitchell Weiser,45,115.9,40.1,0.3757,0,Saved,Normal,Head,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Leonardo Bittencourt,50,97.5,40.8,0.0484,0,Saved,Normal,Left Foot,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Florian Wirtz,58,93.8,34.8,0.0242,0,Off T,Normal,Right Foot,1-0,1,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Granit Xhaka,59,93.0,39.1,0.0315,1,Goal,Normal,Left Foot,2-0,2,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Florian Wirtz,64,106.3,29.6,0.0762,0,Blocked,Normal,Right Foot,2-0,2,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Florian Wirtz,67,93.5,40.1,0.042,1,Goal,Normal,Right Foot,3-0,3,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Patrik Schick,70,112.5,29.6,0.1093,0,Saved,Half Volley,Left Foot,3-0,3,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Jeremie Frimpong,71,108.0,51.1,0.1735,0,Saved,Normal,Right Foot,3-0,3,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Olivier Deman,74,108.1,27.2,0.048,0,Saved,Half Volley,Left Foot,3-0,3,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Romano Schmid,74,98.2,42.1,0.0345,0,Off T,Half Volley,Right Foot,3-0,3,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Exequiel Alejandro Palacios,80,101.6,43.3,0.0684,0,Off T,Normal,Right Foot,3-0,3,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Florian Wirtz,82,103.6,35.0,0.4383,1,Goal,Normal,Right Foot,4-0,4,0
3895302,Leverkusen,Werder Bremen,2024-04-14,Leverkusen,Florian Wirtz,89,106.4,48.8,0.29,1,Goal,Normal,Right Foot,5-0,5,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Borja Iglesias Quintas,2,107.0,53.4,0.0849,0,Off T,Half Volley,Right Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Granit Xhaka,5,96.5,39.9,0.0424,0,Blocked,Normal,Right Foot,0-0,0,0
