match_id,home_fd,away_fd,match_date,event_type,player,team_fd,minute,xg
3895302,Leverkusen,Werder Bremen,2024-04-14,goal,Victor Okoh Boniface,Leverkusen,24,0.783
3895302,Leverkusen,Werder Bremen,2024-04-14,goal,Granit Xhaka,Leverkusen,59,0.031
3895302,Leverkusen,Werder Bremen,2024-04-14,goal,Florian Wirtz,Leverkusen,67,0.042
3895302,Leverkusen,Werder Bremen,2024-04-14,goal,Florian Wirtz,Leverkusen,82,0.438
3895302,Leverkusen,Werder Bremen,2024-04-14,goal,Florian Wirtz,Leverkusen,89,0.29
3895292,Union Berlin,Leverkusen,2024-04-06,goal,Florian Wirtz,Leverkusen,52,0.783
3895292,Union Berlin,Leverkusen,2024-04-06,red_card,Robin Gosens,Union Berlin,47,0.0
3895333,Ein Frankfurt,Leverkusen,2024-05-05,goal,Granit Xhaka,Leverkusen,11,0.032
3895333,Ein Frankfurt,Leverkusen,2024-05-05,goal,Hugo Ekitike,Ein Frankfurt,31,0.136
3895333,Ein Frankfurt,Leverkusen,2024-05-05,goal,Patrik Schick,Leverkusen,43,0.196
3895333,Ein Frankfurt,Leverkusen,2024-05-05,goal,Exequiel Alejandro Palacios,Leverkusen,57,0.783
3895333,Ein Frankfurt,Leverkusen,2024-05-05,goal,Jeremie Frimpong,Leverkusen,76,0.479
3895333,Ein Frankfurt,Leverkusen,2024-05-05,goal,Victor Okoh Boniface,Leverkusen,88,0.783
3895340,Bochum,Leverkusen,2024-05-12,goal,Patrik Schick,Leverkusen,40,0.044
3895340,Bochum,Leverkusen,2024-05-12,goal,Victor Okoh Boniface,Leverkusen,46,0.783
3895340,Bochum,Leverkusen,2024-05-12,goal,Amine Adli,Leverkusen,75,0.177
3895340,Bochum,Leverkusen,2024-05-12,goal,Josip Stanišić,Leverkusen,85,0.044
3895340,Bochum,Leverkusen,2024-05-12,goal,Alejandro Grimaldo García,Leverkusen,92,0.862
3895340,Bochum,Leverkusen,2024-05-12,red_card,Felix Passlack,Bochum,14,0.0
3895348,Leverkusen,Augsburg,2024-05-18,goal,Victor Okoh Boniface,Leverkusen,11,0.747
3895348,Leverkusen,Augsburg,2024-05-18,goal,Robert Andrich,Leverkusen,26,0.314
3895348,Leverkusen,Augsburg,2024-05-18,goal,Mert Kömür,Augsburg,61,0.104
3895286,Leverkusen,Hoffenheim,2024-03-30,goal,Maximilian Beier,Hoffenheim,32,0.322
3895286,Leverkusen,Hoffenheim,2024-03-30,goal,Robert Andrich,Leverkusen,87,0.13
3895286,Leverkusen,Hoffenheim,2024-03-30,goal,Patrik Schick,Leverkusen,90,0.594
3895220,Darmstadt 98,Leverkusen,2024-02-03,goal,Nathan Tella,Leverkusen,32,0.119
3895220,Darmstadt 98,Leverkusen,2024-02-03,goal,Nathan Tella,Leverkusen,51,0.108
3895250,Leverkusen,FSV Mainz 05,2024-02-23,goal,Granit Xhaka,Leverkusen,2,0.019
3895250,Leverkusen,FSV Mainz 05,2024-02-23,goal,Dominik Kohr,FSV Mainz 05,6,0.161
3895250,Leverkusen,FSV Mainz 05,2024-02-23,goal,Robert Andrich,Leverkusen,67,0.006
3895250,Leverkusen,FSV Mainz 05,2024-02-23,red_card,Jessic Ngankam,FSV Mainz 05,77,0.0
3895266,Leverkusen,Wolfsburg,2024-03-10,goal,Nathan Tella,Leverkusen,36,0.691
3895266,Leverkusen,Wolfsburg,2024-03-10,goal,Florian Wirtz,Leverkusen,85,0.171
3895266,Leverkusen,Wolfsburg,2024-03-10,red_card,Moritz Jenz,Wolfsburg,27,0.0
3895275,Freiburg,Leverkusen,2024-03-17,goal,Florian Wirtz,Leverkusen,1,0.086
3895275,Freiburg,Leverkusen,2024-03-17,goal,Ritsu Doan,Freiburg,9,0.077
3895275,Freiburg,Leverkusen,2024-03-17,goal,Adam Hložek,Leverkusen,39,0.666
3895275,Freiburg,Leverkusen,2024-03-17,goal,Patrik Schick,Leverkusen,52,0.064
3895275,Freiburg,Leverkusen,2024-03-17,goal,Yannik Keitel,Freiburg,78,0.1
3895180,Leverkusen,Ein Frankfurt,2023-12-17,goal,Victor Okoh Boniface,Leverkusen,13,0.052
3895180,Leverkusen,Ein Frankfurt,2023-12-17,goal,Jeremie Frimpong,Leverkusen,50,0.911
3895180,Leverkusen,Ein Frankfurt,2023-12-17,goal,Florian Wirtz,Leverkusen,56,0.329
3895134,Hoffenheim,Leverkusen,2023-11-04,goal,Florian Wirtz,Leverkusen,8,0.434
3895134,Hoffenheim,Leverkusen,2023-11-04,goal,Alejandro Grimaldo García,Leverkusen,45,0.062
3895134,Hoffenheim,Leverkusen,2023-11-04,goal,Anton Stach,Hoffenheim,55,0.021
3895134,Hoffenheim,Leverkusen,2023-11-04,goal,Wout Weghorst,Hoffenheim,57,0.793
3895134,Hoffenheim,Leverkusen,2023-11-04,goal,Alejandro Grimaldo García,Leverkusen,69,0.067
3895121,Leverkusen,Freiburg,2023-10-29,goal,Florian Wirtz,Leverkusen,35,0.075
3895121,Leverkusen,Freiburg,2023-10-29,goal,Manuel Gulde,Freiburg,69,0.239
